Unnamed: 0,Address,Price,Square Feet,Latitude,Longitude,price_per_sqft
58,"8261 N 9550th St W, Lehi, UT 84043",799.0,1.0,40.38169860000001,-111.8868314,799.0
59,"1451 Windy Ridge Dr #1148, Spanish Fork, UT 84660",409.0,2.0,40.0922629,-111.5969968,204.5
61,"507 N 1100th St E, American Fork, UT 84003",825.0,5.0,40.3877768,-111.7695309,165.0
62,"62 W Wrangler Ave S, Saratoga Springs, UT 84045",599.0,3.0,40.3189689,-111.9015499,199.66666666666666
64,"3144 Green Acre Dr, West Jordan, UT 84088",444.0,1.0,40.5994925,-111.9660151,444.0
65,"1263 W Lime Canyon Rd, Midway, UT 84049",1.0,4.0,40.5304983,-111.4987142,0.25
66,"1565 Ponderosa Ln, West Jordan, UT 84088",370.0,1.0,40.59060789999999,-111.9355975,370.0
67,"1257 W Matthews Way, Riverton, UT 84065",579.0,2.0,40.535029,-111.928295,289.5
68,"1188 W 2600 N, Clinton, UT 84015",439.0,2.0,41.1516605,-112.0488014,219.5
69,"321 W 2540th St N, Lehi, UT 84043",525.0,2.0,40.4196684,-111.8548324,262.5
70,"225 N Valley View Dr UNIT 81, Saint George, UT 84770",349.0,1.0,37.1115987,-113.6120926,349.0
71,"253 E Hillside Ln, Brookside, UT 84782",398.0,1.0,39.3209801,-111.0937311,398.0
72,"55 E 700 S APT 17, Saint George, UT 84770",330.0,1.0,37.0965823,-113.5817311,330.0
73,"3319 N Highway 162, Eden, UT 84310",715.0,2.0,41.3185495,-111.8540872,357.5
74,"170 N 100 E, Brigham City, UT 84302",294.0,1.0,41.5144886,-112.0137532,294.0
75,"1995 Calliandra Cir, Saint George, UT 84790",457.0,1.0,37.0752701,-113.5630617,457.0
76,"944 W 150 S, Clearfield, UT 84015",490.0,3.0,41.1119726,-112.0438877,163.33333333333334
79,"366 E 1300 N, Mapleton, UT 84664",890.0,4.0,40.1420585,-111.5745446,222.5
80,"1166 Dallas St, Syracuse, UT 84075",388.0,2.0,41.0962869,-112.0494355,194.0
81,"380 S 400th St E, American Fork, UT 84003",490.0,2.0,40.3693045,-111.7883187,245.0
82,"1247 E Bryan Ave, Salt Lake City, UT 84105",550.0,1.0,40.7358049,-111.8550617,550.0
83,"3896 S 640 W, Nibley, UT 84321",465.0,2.0,41.6621318,-111.8453305,232.5
84,"380 E 1500 S, Bountiful, UT 84010",509.0,2.0,40.8745816,-111.8728348,254.5
85,"2598 S Hawk Dr, Spanish Fork, UT 84660",1.0,4.0,40.0763131,-111.5989288,0.25
86,"202 Rideout Hall Ln, Draper, UT 84020",374.0,1.0,40.5321219,-111.8848651,374.0
87,"482 W 800 S, Tremonton, UT 84337",350.0,2.0,41.7016178,-112.1712681,175.0
88,"4436 W 2550 N, Lehi, UT 84043",495.0,2.0,40.4190302,-111.9191095,247.5
89,"13861 April Moon Cv, Herriman, UT 84096",625.0,3.0,40.4992539,-112.032187,208.33333333333334
90,"506 S 100 W, Logan, UT 84321",299.0,1.0,41.7220344,-111.8374588,299.0
91,"3040 E Lavatera Dr, Saint George, UT 84790",540.0,1.0,37.004192,-113.521235,540.0
92,"1619 W 9620 S, South Jordan, UT 84095",525.0,1.0,40.5762359,-111.9368554,525.0
93,"4772 Taylors View Ln #27, Salt Lake City, UT 84123",935.0,3.0,40.7607793,-111.8910474,311.6666666666667
94,"2029 W Tollgate Canyon Rd #PI-59, Coalville, UT 84017",950.0,1.0,40.8036311,-111.5114535,950.0
95,"8372 N Iron Horse Dr, Lake Pt, UT 84074",649.0,3.0,40.6812166,-112.2518607,216.33333333333334
96,"88 S 980 E, American Fork, UT 84003",479.0,2.0,40.3748,-111.77207,239.5
97,"3311 Cove Cir, Layton, UT 84040",1.0,7.0,41.0636809,-111.9032965,0.14285714285714285
98,"1040 W Kokopelli Way, Ivins, UT 84738",1.0,2.0,37.1964402,-113.7034775,0.5
99,"465 S High Bench Rd, Alpine, UT 84004",1.0,4.0,40.4469092,-111.7609766,0.25
100,"855 W Chickadee Ct, Washington, UT 84780",499.0,1.0,37.14333999999999,-113.524325,499.0
101,"3145 W Coronado Dr, Hurricane, UT 84737",487.0,1.0,37.1820432,-113.3606093,487.0
102,"261 N 400 E, Logan, UT 84321",379.0,2.0,41.73618949999999,-111.8248827,189.5
103,"210 S 100 E, Providence, UT 84332",469.0,2.0,41.7038573,-111.81518,234.5
104,"780 W 1125 N UNIT 50, Cedar City, UT 84721",95.0,1.0,37.6973394,-113.0748911,95.0
105,"565 N 550 E, American Fork, UT 84003",539.0,2.0,40.3884177,-111.7844961,269.5
106,"1062 N 2000 E, Saint George, UT 84770",665.0,2.0,37.1261923,-113.5420196,332.5
108,"2184 W Carey Ln, St George, UT 84770",950.0,3.0,37.1409947,-113.6302518,316.6666666666667
109,"1755 E 2370 S, Saint George, UT 84790",489.0,1.0,37.0681662,-113.5470651,489.0
110,"382 N 200 W, Pleasant Grove, UT 84062",579.0,2.0,40.3678357,-111.743882,289.5
111,"217 N 860 W, Spanish Fork, UT 84660",389.0,1.0,40.1125882,-111.6692166,389.0
112,"879 E 1510 N, Ogden, UT 84404",579.0,2.0,41.2849677,-111.9537163,289.5
113,"1407 E Logan Ave, Salt Lake City, UT 84105",825.0,1.0,40.7345689,-111.8506402,825.0
114,"3519 N Layton Ridge Dr, Layton, UT 84040",2.0,6.0,41.1110938,-111.9045075,0.3333333333333333
115,"640 E 885 N, Beaver, UT 84713",389.0,1.0,38.2858949,-112.630329,389.0
116,"416 S Parkside Cir, St George, UT 84770",520.0,1.0,37.1012576,-113.6208622,520.0
117,"2090 N Tuweap Dr UNIT 48, Saint George, UT 84770",648.0,2.0,37.1458388,-113.6296514,324.0
118,"6687 Haven Maple Dr, West Jordan, UT 84081",569.0,2.0,40.6134664,-112.0502045,284.5
119,"8862 S Cheshire Dr, Sandy, UT 84093",945.0,4.0,40.5903151,-111.8181583,236.25
120,"146 E 1470 S, Farmington, UT 84025",550.0,1.0,40.9561178,-111.8841837,550.0
122,"5123 W Summerdale Dr S #2, Herriman, UT 84096",540.0,2.0,40.5137186,-112.0128605,270.0
123,"91 N 100 W, Salina, UT 84654",205.0,1.0,38.9587837,-111.8621451,205.0
124,"11671 E Sunridge Cir LOT 2, Huntsville, UT 84317",330.0,1.0,41.3611104,-111.6683398,330.0
125,"827 E 300 N, Brigham City, UT 84302",373.0,2.0,41.517596,-112.0030873,186.5
126,"3651 N Native Dancer Dr, Cedar City, UT 84721",499.0,2.0,37.7438721,-113.0919629,249.5
127,"9741 S Chesapeake Dr, South Jordan, UT 84095",725.0,3.0,40.5743275,-111.9633577,241.66666666666666
128,"1031 N 500 E, Ogden, UT 84404",110.0,1.0,41.2762195,-111.9664317,110.0
129,"2822 W Tampico Dr #97, Saint George, UT 84770",699.0,2.0,37.1071804,-113.6433169,349.5
131,"106 N 400 E, Price, UT 84501",195.0,2.0,39.60121460000001,-110.8032546,97.5
132,"575 S Red Cliffs Rd, Leeds, UT 84746",575.0,2.0,37.2259716,-113.3744522,287.5
133,"4968 W 3175 S, Hurricane, UT 84737",880.0,2.0,37.1229662,-113.4009137,440.0
134,"4330 W 9600 N, Elwood, UT 84337",625.0,2.0,41.6838365,-112.1203634,312.5
135,"2726 E Snow Mountain Dr, Sandy, UT 84093",1.0,1.0,40.5915281,-111.8145423,1.0
137,"691 E Country Breeze Cir, Draper, UT 84020",900.0,3.0,40.5167601,-111.8724854,300.0
138,"649 E Cedar Hollow Rd, Lehi, UT 84043",735.0,4.0,40.4051912,-111.8447168,183.75
139,"60 S 6140 W, Saint George, UT 84737",450.0,1.0,37.1602075,-113.43312,450.0
141,"3394 S Westcrest Rd #18, West Valley City, UT 84120",120.0,3.0,40.698751,-111.9926605,40.0
142,"225 S Broadway St, Tooele, UT 84074",399.0,1.0,40.5262398,-112.2877432,399.0
143,"5762 W Yorkshire Ct, Highland, UT 84003",1.0,2.0,40.4178016,-111.798663,0.5
144,"153 S Desert Sage Ln, Washington, UT 84780",449.0,1.0,37.1283562,-113.4985147,449.0
145,"N Highway 24 Hwy, Hanksville, UT 84734",100.0,4.0,38.374418,-110.7153307,25.0
146,"392 Independence Way, North Salt Lake, UT 84054",585.0,1.0,40.8349433,-111.8949321,585.0
147,"833 E Mountain Rd, Ogden, UT 84414",1.0,1.0,41.3290138,-111.9544382,1.0
148,"1820 E 2000 S, Apple Valley, UT 84737",750.0,980.0,37.0388329,-113.06427,0.7653061224489796
151,"890 N 200 W, Pleasant Grove, UT 84062",470.0,2.0,40.3729672,-111.7438826,235.0
152,"920 N 90 W, Santaquin, UT 84655",449.0,2.0,39.9920608,-111.7877597,224.5
153,"1195 S Freedom Way, Big Water, UT 84741",399.0,1.0,37.0686938,-111.6445986,399.0
154,"12937 S Canyon Lands Dr #438, Riverton, UT 84065",799.0,4.0,40.5162065,-111.9813085,199.75
155,"1833 N Crest Rd, Saratoga Springs, UT 84045",330.0,1.0,40.3964156,-111.9218717,330.0
156,"1165 W Indian Hills Dr UNIT 220, Saint George, UT 84770",375.0,2.0,37.0910267,-113.6092577,187.5
157,"350 W 800 S UNIT 53, Logan, UT 84321",34.0,1.0,41.7167294,-111.8446377,34.0
158,"452 N 1210 E, Spanish Fork, UT 84660",369.0,2.0,40.1156752,-111.6336636,184.5
159,"2937 E Boulder Top Loop, Heber City, UT 84032",669.0,4.0,40.5070087,-111.4133234,167.25
160,"35 W Broadway S UNIT 403, Salt Lake City, UT 84101",899.0,2.0,40.7625093,-111.892406,449.5
161,"2115 E Ficus Way, Eagle Mountain, UT 84005",495.0,5.0,40.3548617,-112.0030873,99.0
162,"9794 S Big Buck E, Duchesne, UT 84021",235.0,2.0,40.1590788,-110.3428433,117.5
163,"15144 S 2200 W, Bluffdale, UT 84065",900.0,1.0,40.4760827,-111.9487559,900.0
164,"8933 S 250 E, Sandy, UT 84070",549.0,1.0,40.5892811,-111.8828257,549.0
166,"7457 E Stardust Ct #2.15, Heber City, UT 84032",410.0,3.0,40.5986269,-111.2932823,136.66666666666666
167,"636 W Kokopelli Loop, Brian Head, UT 84719",674.0,2.0,37.707388,-112.859508,337.0
168,"5225 N Dry Fork Canyon Rd, Vernal, UT 84078",1.0,4.0,40.53022,-109.623709,0.25
169,"9450 S 1400 E, Sandy, UT 84092",550.0,1.0,40.5794823,-111.8511062,550.0
170,"2189 W White Pine Canyon Rd, Park City, UT 84060",30.0,1.0,40.6768467,-111.552769,30.0
